"","volcano.number","volcano.name","country","primary.volcano.type","activity.evidence","last.known.eruption","region","subregion","lat","long","elevation","dominant.rock.type","tectonic.setting","file","slab.dip","slab.depth","slab.strike","slab"
"2292",357813,"Quinchilca","Chile","Stratovolcano(es)",NA,NA,"South America","Central Chile and Argentina",-39.68,-72.008,1632,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",25.1655693054199,-102.638610839844,12.3882741928101,"sam"
"2293",358021,"Cuernos del Diablo","Chile","Stratovolcano",NA,NA,"South America","Southern Chile and Argentina",-41.363,-72.005,1846,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",31.7970218658447,-113.117073059082,4.25309038162231,"sam"
"2294",358058,"Rio Murta","Chile","Pyroclastic cone(s)",NA,NA,"South America","Southern Chile and Argentina",-46.17,-72.708,681,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sam"
"2295",360812,"Caraïbes, Monts","France","Stratovolcano",NA,NA,"West Indies","West Indies",15.97,-61.68,687,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"sam"
"2296",360813,"Terre de Bas","France","Stratovolcano(es)",NA,NA,"West Indies","West Indies",15.87,-61.63,274,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"sam"
"2297",360814,"Foundland","Dominica","Stratovolcano",NA,NA,"West Indies","West Indies",15.27,-61.28,960,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"sam"
"2298",360815,"Carbets, Pitons de","France","Stratovolcano",NA,NA,"West Indies","West Indies",14.7,-61.12,1196,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"sam"
"2299",360816,"Unnamed","France","Volcanic field",NA,NA,"West Indies","West Indies",14.65,-61.08,0,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"sam"
"2300",360817,"Garu, Morne","Saint Vincent and the Grenadines","Stratovolcano",NA,NA,"West Indies","West Indies",13.292,-61.2,1074,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sam"
"2301",360818,"Grand Bonhomme","Saint Vincent and the Grenadines","Stratovolcano",NA,NA,"West Indies","West Indies",13.22,-61.208,1021,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sam"
"2302",390070,"Southern Thule","United Kingdom","Stratovolcano(es)","Eruption Observed","1975 CE","Antarctica","Antarctica and South Sandwich Islands",-59.442,-27.225,1075,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",62.4689407339208,-141.480300905395,213.641642237595,"sco"
"2303",390080,"Bristol Island","United Kingdom","Stratovolcano","Eruption Observed","2016 CE","Antarctica","Antarctica and South Sandwich Islands",-59.017,-26.533,1100,"Basalt / Picro-Basalt","Subduction zone / Oceanic crust (< 15 km)","Holocene",62.0394816895015,-107.338627253667,192.549880967272,"sco"
"2304",390081,"Montagu Island","United Kingdom","Shield","Eruption Observed","2007 CE","Antarctica","Antarctica and South Sandwich Islands",-58.445,-26.374,1370,"Basalt / Picro-Basalt","Subduction zone / Oceanic crust (< 15 km)","Holocene",57.379320768979,-97.256250967128,174.883641553934,"sco"
"2305",390090,"Saunders","United Kingdom","Stratovolcano","Eruption Observed","2019 CE","Antarctica","Antarctica and South Sandwich Islands",-57.8,-26.483,843,"Basalt / Picro-Basalt","Subduction zone / Oceanic crust (< 15 km)","Holocene",54.3907572284673,-87.9967371113232,167.796279906011,"sco"
"2306",390100,"Candlemas Island","United Kingdom","Stratovolcano","Eruption Observed","1911 CE","Antarctica","Antarctica and South Sandwich Islands",-57.08,-26.67,550,"Basalt / Picro-Basalt","Subduction zone / Oceanic crust (< 15 km)","Holocene",54.2867380646037,-78.6461511693762,164.255850889959,"sco"
"2307",390110,"Hodson","United Kingdom","Stratovolcano","Evidence Credible","Unknown","Antarctica","Antarctica and South Sandwich Islands",-56.712,-27.176,835,"Basalt / Picro-Basalt","Subduction zone / Oceanic crust (< 15 km)","Holocene",57.4026298463015,-100.621326798431,152.15565490013,"sco"
"2308",390120,"Leskov Island","United Kingdom","Stratovolcano","Unrest / Holocene","Unknown","Antarctica","Antarctica and South Sandwich Islands",-56.656,-28.14,190,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",64.8163604668997,-183.057057595599,147.552912382248,"sco"
"2309",390130,"Zavodovski","United Kingdom","Stratovolcano","Eruption Observed","2016 CE","Antarctica","Antarctica and South Sandwich Islands",-56.3,-27.57,551,"Basalt / Picro-Basalt","Subduction zone / Oceanic crust (< 15 km)","Holocene",56.700544980366,-89.5460229731405,138.405807488421,"sco"
"2310",390140,"Protector Seamounts","United Kingdom","Submarine","Eruption Observed","1962 CE","Antarctica","Antarctica and South Sandwich Islands",-55.912,-28.167,-55,"Rhyolite","Subduction zone / Oceanic crust (< 15 km)","Holocene",55.6762042388394,-76.4860152416092,121.207470360525,"sco"
"2311",250010,"St. Andrew Strait","Papua New Guinea","Complex","Eruption Observed","1957 CE","Melanesia and Australia","Admiralty Islands",-2.38,147.35,270,"Rhyolite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"sol"
"2312",250020,"Baluan","Papua New Guinea","Stratovolcano","Evidence Uncertain","Unknown","Melanesia and Australia","Admiralty Islands",-2.57,147.28,254,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2313",250030,"Central Bismarck Sea","Papua New Guinea","Submarine","Eruption Dated","1972 CE","Melanesia and Australia","Admiralty Islands",-3.03,147.78,-1300,"No Data (checked)","Rift zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2314",251001,"Blup Blup","Papua New Guinea","Stratovolcano","Evidence Credible","Unknown","Melanesia and Australia","Northeast of New Guinea",-3.507,144.605,402,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2315",251002,"Kadovar","Papua New Guinea","Stratovolcano","Evidence Credible","2019 CE","Melanesia and Australia","Northeast of New Guinea",-3.608,144.588,365,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2316",251010,"Bam","Papua New Guinea","Stratovolcano","Eruption Observed","1960 CE","Melanesia and Australia","Northeast of New Guinea",-3.613,144.818,685,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2317",251011,"Boisa","Papua New Guinea","Stratovolcano","Evidence Uncertain","Unknown","Melanesia and Australia","Northeast of New Guinea",-3.994,144.963,240,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2318",251020,"Manam","Papua New Guinea","Stratovolcano","Eruption Observed","2019 CE","Melanesia and Australia","Northeast of New Guinea",-4.08,145.037,1807,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2319",251030,"Karkar","Papua New Guinea","Stratovolcano","Eruption Observed","2014 CE","Melanesia and Australia","Northeast of New Guinea",-4.649,145.964,1839,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",69.260655726353,-201.226364200611,290.215230315902,"sol"
"2320",251041,"Hankow Reef","Papua New Guinea","Submarine","Evidence Uncertain","Unknown","Melanesia and Australia","Northeast of New Guinea",-4.883,146.717,-5,"No Data (checked)","Subduction zone / Continental crust (>25 km)","Holocene",70.0288882796439,-255.761410426005,312.713073707642,"sol"
"2321",251050,"Long Island","Papua New Guinea","Complex","Eruption Observed","1993 CE","Melanesia and Australia","Northeast of New Guinea",-5.358,147.12,1280,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",69.2179234810135,-190.495753132173,276.295959449964,"sol"
"2322",251060,"Umboi","Papua New Guinea","Complex","Evidence Credible","Unknown","Melanesia and Australia","Northeast of New Guinea",-5.589,147.875,1548,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",62.143860306529,-135.593861996698,267.523420551229,"sol"
"2323",251070,"Ritter Island","Papua New Guinea","Stratovolcano","Eruption Observed","2007 CE","Melanesia and Australia","Northeast of New Guinea",-5.519,148.115,75,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",65.4016283043652,-149.468365256429,269.760033505792,"sol"
"2324",251080,"Sakar","Papua New Guinea","Stratovolcano","Evidence Uncertain","Unknown","Melanesia and Australia","Northeast of New Guinea",-5.414,148.094,992,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",68.394111648099,-175.768666725062,270.997192386989,"sol"
"2325",252010,"Langila","Papua New Guinea","Complex","Eruption Observed","2018 CE","Melanesia and Australia","New Britain",-5.525,148.42,1330,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",65.5136117065181,-143.376736222972,266.541707352306,"sol"
"2326",252021,"Mundua","Papua New Guinea","Complex","Evidence Credible","Unknown","Melanesia and Australia","New Britain",-4.624,149.339,171,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",77.6767908825453,-455.819641337063,266.209194572551,"sol"
"2327",252030,"Garove","Papua New Guinea","Stratovolcano","Evidence Credible","Unknown","Melanesia and Australia","New Britain",-4.687,149.511,368,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",74.3656158486537,-418.009013017106,262.255805084688,"sol"
"2328",252040,"Dakataua","Papua New Guinea","Caldera","Eruption Dated","1895 CE","Melanesia and Australia","New Britain",-5.094,150.094,408,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",74.1140289325488,-209.612991421942,248.905120823226,"sol"
"2329",252050,"Bola","Papua New Guinea","Stratovolcano","Evidence Credible","Unknown","Melanesia and Australia","New Britain",-5.141,150.038,1116,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",73.8990046219336,-206.14008087441,251.58239065192,"sol"
"2330",252060,"Garua Harbour","Papua New Guinea","Volcanic field","Evidence Uncertain","Unknown","Melanesia and Australia","New Britain",-5.3,150.07,565,"Rhyolite","Subduction zone / Continental crust (>25 km)","Holocene",70.0947113123544,-146.887329187937,251.501027399967,"sol"
"2331",252070,"Krummel-Garbuna-Welcker","Papua New Guinea","Stratovolcano(es)","Eruption Observed","2008 CE","Melanesia and Australia","New Britain",-5.416,150.027,564,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",65.5713552011475,-119.1061630927,253.10141667268,"sol"
"2332",252071,"Lolo","Papua New Guinea","Stratovolcano","Evidence Uncertain","Unknown","Melanesia and Australia","New Britain",-5.466,150.509,796,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",50.2209752499923,-74.5466122258435,241.632475109169,"sol"
"2333",252080,"Witori","Papua New Guinea","Caldera","Eruption Observed","2012 CE","Melanesia and Australia","New Britain",-5.576,150.516,724,"Dacite","Subduction zone / Continental crust (>25 km)","Holocene",43.6135648161441,-62.4252404252988,241.976994825432,"sol"
"2334",252090,"Sulu Range","Papua New Guinea","Stratovolcano(es)","Unrest / Holocene","Unknown","Melanesia and Australia","New Britain",-5.5,150.942,610,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",38.2616157593074,-50.0446128983896,242.694747929789,"sol"
"2335",252100,"Hargy","Papua New Guinea","Stratovolcano","Eruption Dated","950 CE","Melanesia and Australia","New Britain",-5.33,151.1,1148,"Dacite","Subduction zone / Continental crust (>25 km)","Holocene",41.2235107483458,-57.5948588221325,243.968673711642,"sol"
"2336",252110,"Bamus","Papua New Guinea","Stratovolcano","Eruption Observed","1886 CE","Melanesia and Australia","New Britain",-5.2,151.23,2248,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",43.1241798417792,-63.8667653584699,244.189580277915,"sol"
"2337",252120,"Ulawun","Papua New Guinea","Stratovolcano","Eruption Observed","2019 CE","Melanesia and Australia","New Britain",-5.05,151.33,2334,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",46.2144279481165,-73.5350443679959,241.247136422614,"sol"
"2338",252130,"Lolobau","Papua New Guinea","Caldera","Eruption Observed","1912 CE","Melanesia and Australia","New Britain",-4.92,151.158,858,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",58.8285204536395,-104.069503799744,237.76551309942,"sol"
"2339",252140,"Rabaul","Papua New Guinea","Pyroclastic shield","Eruption Observed","2014 CE","Melanesia and Australia","New Britain",-4.271,152.203,688,"Dacite","Subduction zone / Continental crust (>25 km)","Holocene",56.8858451841809,-110.85334526094,242.773808799842,"sol"
"2340",252150,"Tavui","Papua New Guinea","Caldera","Eruption Dated","4946 BCE","Melanesia and Australia","New Britain",-4.12,152.2,200,"Rhyolite","Subduction zone / Continental crust (>25 km)","Holocene",59.4764633157355,-134.816391016142,241.472661338706,"sol"
"2341",253004,"Madilogo","Papua New Guinea","Pyroclastic cone","Evidence Credible","Unknown","Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-9.2,147.57,850,"Trachybasalt / Tephrite Basanite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2342",253010,"Lamington","Papua New Guinea","Stratovolcano","Eruption Observed","1956 CE","Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-8.95,148.15,1680,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",28.0070381297693,-70.5178069805607,153.083038168322,"sol"
"2343",253011,"Hydrographers Range","Papua New Guinea","Stratovolcano","Evidence Credible","Unknown","Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-9,148.37,1915,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2344",253021,"Managlase Plateau","Papua New Guinea","Volcanic field","Evidence Credible","Unknown","Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-9.08,148.33,1342,"Trachybasalt / Tephrite Basanite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2345",253030,"Victory","Papua New Guinea","Stratovolcano","Eruption Observed","1935 CE","Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-9.2,149.07,1925,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2346",253031,"Sessagara","Papua New Guinea","Pyroclastic cone(s)","Evidence Credible","Unknown","Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-9.48,149.13,370,"Trachyandesite / Basaltic Trachyandesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2347",253040,"Waiowa","Papua New Guinea","Pyroclastic cone","Eruption Observed","1944 CE","Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-9.57,149.075,640,"Trachyandesite / Basaltic Trachyandesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2348",253041,"Goodenough","Papua New Guinea","Volcanic field","Evidence Credible","Unknown","Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-9.48,150.35,220,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2349",253050,"Iamalele","Papua New Guinea","Lava dome(s)","Evidence Credible","Unknown","Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-9.52,150.53,200,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2350",253060,"Dawson Strait Group","Papua New Guinea","Volcanic field","Eruption Dated","1350 CE","Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-9.62,150.88,500,"Rhyolite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"sol"
"2351",254010,"Lihir","Papua New Guinea","Compound","Evidence Credible","Unknown","Melanesia and Australia","New Ireland",-3.125,152.642,700,"Trachybasalt / Tephrite Basanite","Subduction zone / Crustal thickness unknown","Holocene",71.9043553759732,-325.959167642088,266.962585478363,"sol"
"2352",254020,"Ambitle","Papua New Guinea","Stratovolcano","Eruption Dated","350 BCE","Melanesia and Australia","New Ireland",-4.08,153.65,450,"Phono-tephrite /  Tephri-phonolite","Subduction zone / Crustal thickness unknown","Holocene",67.3317133852614,-163.262130954884,310.566782653556,"sol"
"2353",255000,"Tore","Papua New Guinea","Lava cone","Evidence Credible","Unknown","Melanesia and Australia","Bougainville and Solomon Islands",-5.835,154.935,2175,"Andesite / Basaltic Andesite","Subduction zone / Crustal thickness unknown","Holocene",67.9804764027313,-116.563865031212,313.544070791089,"sol"
"2354",255010,"Balbi","Papua New Guinea","Stratovolcano","Evidence Credible","Unknown","Melanesia and Australia","Bougainville and Solomon Islands",-5.92,154.98,2715,"Andesite / Basaltic Andesite","Subduction zone / Crustal thickness unknown","Holocene",67.8869968237719,-109.445266091656,313.873328331061,"sol"
"2355",255011,"Billy Mitchell","Papua New Guinea","Pyroclastic shield","Eruption Dated","1580 CE","Melanesia and Australia","Bougainville and Solomon Islands",-6.092,155.225,1544,"Andesite / Basaltic Andesite","Subduction zone / Crustal thickness unknown","Holocene",70.0021515151581,-119.3972857105,315.654408774373,"sol"
"2356",255020,"Bagana","Papua New Guinea","Lava cone","Eruption Observed","2019 CE","Melanesia and Australia","Bougainville and Solomon Islands",-6.137,155.196,1855,"Andesite / Basaltic Andesite","Subduction zone / Crustal thickness unknown","Holocene",68.8164062771563,-108.979431387177,315.679972330663,"sol"
"2357",255021,"Takuan Group","Papua New Guinea","Compound","Evidence Credible","Unknown","Melanesia and Australia","Bougainville and Solomon Islands",-6.442,155.608,2210,"Andesite / Basaltic Andesite","Subduction zone / Crustal thickness unknown","Holocene",71.7425537424575,-124.307068146346,310.860137951854,"sol"
"2358",255030,"Loloru","Papua New Guinea","Pyroclastic shield","Eruption Dated","1050 BCE","Melanesia and Australia","Bougainville and Solomon Islands",-6.52,155.62,1887,"Andesite / Basaltic Andesite","Subduction zone / Crustal thickness unknown","Holocene",70.3946084251265,-111.379203193926,309.364057763251,"sol"
"2359",255050,"Simbo","Solomon Islands","Stratovolcano(es)","Eruption Dated","1910 CE","Melanesia and Australia","Bougainville and Solomon Islands",-8.292,156.52,335,"Andesite / Basaltic Andesite","Subduction zone / Crustal thickness unknown","Holocene",9.29372347463557,-6.15508192318662,307.488576257097,"sol"
"2360",255052,"Kana Keoki","Solomon Islands","Submarine","Evidence Credible","Unknown","Melanesia and Australia","Bougainville and Solomon Islands",-8.75,157.03,-700,"Dacite","Subduction zone / Crustal thickness unknown","Holocene",6.82070526460842,-5.78661839525533,295.369130438506,"sol"
"2361",255053,"Coleman Seamount","Solomon Islands","Submarine","Evidence Credible","Unknown","Melanesia and Australia","Bougainville and Solomon Islands",-8.841,157.16,-717,"No Data (checked)","Subduction zone / Crustal thickness unknown","Holocene",NA,NA,NA,"sol"
"2362",255060,"Kavachi","Solomon Islands","Submarine","Eruption Observed","2007 CE","Melanesia and Australia","Bougainville and Solomon Islands",-8.991,157.979,-20,"Andesite / Basaltic Andesite","Subduction zone / Crustal thickness unknown","Holocene",10.6177499874642,-8.63796150921659,301.065236388234,"sol"
"2363",255061,"Unnamed","Solomon Islands","Submarine(es)","Evidence Credible","Unknown","Melanesia and Australia","Bougainville and Solomon Islands",-8.92,158.03,-240,"Andesite / Basaltic Andesite","Subduction zone / Crustal thickness unknown","Holocene",14.9242808454511,-10.6813757364931,298.9956732687,"sol"
"2364",255062,"Gallego","Solomon Islands","Volcanic field","Evidence Uncertain","Unknown","Melanesia and Australia","Bougainville and Solomon Islands",-9.35,159.73,1000,"Andesite / Basaltic Andesite","Subduction zone / Crustal thickness unknown","Holocene",50.489214643669,-46.3629075165179,312.864440936486,"sol"
"2365",255070,"Savo","Solomon Islands","Stratovolcano","Eruption Observed","1847 CE","Melanesia and Australia","Bougainville and Solomon Islands",-9.13,159.82,485,"Andesite / Basaltic Andesite","Subduction zone / Crustal thickness unknown","Holocene",65.0730811856131,-84.4981657498932,317.968349917197,"sol"
"2366",251800,"Vokeo","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","Northeast of New Guinea",-3.2,144.1,609,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2367",251801,"Viai","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","Northeast of New Guinea",-3.39,144.404,58,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2368",251802,"Bagabag","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","Northeast of New Guinea",-4.78,146.23,692,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",69.0875684975853,-192.305370823625,296.670010055181,"sol"
"2369",251803,"Crown Island","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","Northeast of New Guinea",-5.117,146.952,298,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",67.7290064416129,-243.983006981067,294.71460973588,"sol"
"2370",251804,"Tolokiwa","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","Northeast of New Guinea",-5.32,147.58,1372,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",67.6213768864371,-204.571848681825,269.23313733525,"sol"
"2371",252800,"Tangi","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Britain",-5.67,148.4,1524,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",58.8461520165683,-115.167086361862,265.539916993114,"sol"
"2372",252801,"Narage","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Britain",-4.547,149.113,307,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",80.2998530063752,-496.260142018605,271.553853336376,"sol"
"2373",252802,"Bangum","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Britain",-5.345,149.94,988,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",69.4211120723259,-143.53959157404,255.990254701669,"sol"
"2374",252803,"Oto Group","Papua New Guinea","Stratovolcano(es)",NA,NA,"Melanesia and Australia","New Britain",-5.558,150.407,1277,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",48.6532936221033,-71.9669723733417,243.21049498189,"sol"
"2375",252804,"Likuruanga","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Britain",-4.953,151.385,904,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",49.1776733417228,-81.0879694762627,239.262181593207,"sol"
"2376",252811,"Unea","Papua New Guinea","Caldera",NA,NA,"Melanesia and Australia","New Britain",-4.888,149.143,579,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",73.0456288702506,-343.270762321799,274.615142810999,"sol"
"2377",252812,"Lotomgan Group","Papua New Guinea","Pyroclastic cone(s)",NA,NA,"Melanesia and Australia","New Britain",-5.22,150.07,555,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",72.3544023376434,-173.034274718402,250.997024510097,"sol"
"2378",253000,"Doma Peaks","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-5.9,143.15,3568,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2379",253001,"Crater Mountain","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-6.581,145.091,2950,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2380",253002,"Yelia","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-7.05,145.858,3384,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",36.7304993127377,-135.689239436264,117.913536161094,"sol"
"2381",253800,"Kerewa","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-6.02,143.15,3700,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2382",253801,"Sisa","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-6.13,142.73,2650,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2383",253802,"Bosavi","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-6.58,142.82,2397,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2384",253803,"Darai Hills","Papua New Guinea","Volcanic field",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-6.8,143.08,500,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2385",253804,"Biwau Hills","Papua New Guinea","Pyroclastic cone(s)",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-7.32,143.28,400,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2386",253805,"Sugarloaf","Papua New Guinea","Volcanic field",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-5.78,143.75,3900,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2387",253806,"Hagen","Papua New Guinea","Stratovolcano(es)",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-5.77,144.03,3765,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2388",253807,"Giluwe","Papua New Guinea","Shield",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-6.05,143.88,4368,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2389",253808,"Ialibu","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-6.23,144.03,3465,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2390",253809,"Murray","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-6.75,144.02,2254,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2391",253810,"Suaru","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-6.25,144.83,2667,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2392",253811,"Karimui","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-6.57,144.77,2561,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2393",253812,"Duau","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-6.92,144.58,1850,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2394",253813,"Favenc","Papua New Guinea","Stratovolcano",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-6.97,144.68,1583,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
"2395",253814,"Aird Hills","Papua New Guinea","Lava dome(s)",NA,NA,"Melanesia and Australia","New Guinea and D'Entrecasteaux Islands",-7.45,144.35,328,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"sol"
